Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,affinity,algorithm,compute_distances,compute_full_tree,connectivity,copy_x,distance_threshold,eps,init,leaf_size,linkage,max_iter,memory,metric,metric_params,min_samples,n_clusters,n_components,n_init,n_iter,n_jobs,n_oversamples,p,power_iteration_normalizer,random_state,tol,verbose,calinski_harabasz_score,davies_bouldin_score,silhouette_score,estimator_name,estimator_class,model_type,file_path,feature_combination
2023-07-06 16:05:05,10.6s,651d63bb3217414dabc5d0a5201d397e,"DBSCAN_{'eps': 1.0, 'min_samples': 20}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,20,,,,,None,,None,,,,,1.3194646027811272,18.441884275340215,0.007083374322053472,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:04:54,11.3s,06501516051946dea145cd1a4a7690d3,"DBSCAN_{'eps': 1.0, 'min_samples': 10}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,10,,,,,None,,None,,,,,1.3194646027811272,18.441884275340215,0.007083374322053472,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:04:42,11.3s,8aa144f9baa54b8ca230cc484e4b2881,"DBSCAN_{'eps': 1.0, 'min_samples': 5}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,5,,,,,None,,None,,,,,1.2990723233927401,18.41535492592316,0.007360595210414103,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:04:32,10.8s,7344eda14930409bac7658509cd6c809,"DBSCAN_{'eps': 0.5, 'min_samples': 20}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,1.2215776432657697,3.8325198205790634,-0.24295978765970389,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:04:22,10.1s,b3bbb8c6cd4f42c5a4c519d7fdc9e343,"DBSCAN_{'eps': 0.5, 'min_samples': 10}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,1.2215776432657697,3.8325198205790634,-0.24295978765970389,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:04:12,10.0s,06196b9c438145f5b944545aa91fc7c4,"DBSCAN_{'eps': 0.5, 'min_samples': 5}_ingredients",LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,1.2215776432657697,3.8325198205790634,-0.24295978765970389,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:59,12.8s,899165499d9041e4acfb34edc205d354,Agglomerative_{'n_clusters': 5}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,5,2,,5,,10,,auto,None,0.0,,11.113714473809026,5.292289607350449,0.017477621184844163,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:47,11.9s,cec92744fc484b3ca10b24eb0c578654,Agglomerative_{'n_clusters': 4}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,4,2,,5,,10,,auto,None,0.0,,12.312786039417,5.721487436578645,0.016058777499281394,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:35,12.2s,62784008e9f746e98e9ed9c82b607195,Agglomerative_{'n_clusters': 3}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,3,2,,5,,10,,auto,None,0.0,,13.894748621897628,5.987867685896748,0.01840572622130997,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:24,10.4s,038a403a9b534e218af0b557bf54dfb1,Agglomerative_{'n_clusters': 2}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,2,2,,5,,10,,auto,None,0.0,,17.25372308724146,6.842663861107281,0.019789594080401676,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:11,13.0s,07500898b3a54f69bc265f3084f982cf,KMeans_{'n_clusters': 5}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,5,,10,,,,,,42,0.0001,0,14.739857428378787,5.614940932821417,0.02301038935139668,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:03:00,11.6s,4b8a33deb470424883abd649a18b030c,KMeans_{'n_clusters': 4}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,4,,10,,,,,,42,0.0001,0,16.521372071591408,5.694623834432927,0.02609684026398391,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:02:48,11.4s,27a5049c6bd642e780f286b65095eea7,KMeans_{'n_clusters': 3}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,3,,10,,,,,,42,0.0001,0,18.847634862895934,5.970260802855371,0.02374248820208587,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes_no_stopwords.pkl,ingredients
2023-07-06 16:02:35,13.5s,293475ab2b3b4407a4b96d0a9297e77c,KMeans_{'n_clusters': 2}_ingredients,LOCAL,c:/Users/saloc/OneDrive/Desktop/Lernen/Unterlagen_Master_DS_HDM/SoSe23/Bi_Big_Data_DesignWS/BigDataBI-Workshop/src/modelling/run_modelling.py,saloc,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,2,,10,,,,,,42,0.0001,0,22.228930023813394,6.236235913167515,0.02515794203010213,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes_no_stopwords.pkl,ingredients
2023-07-02 06:18:43,19.2s,4d81e04908ae48379833636f5247c35a,"DBSCAN_{'eps': 1.5, 'min_samples': 20}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,9.260267599941214,2.1920913626857357,0.011193882127463856,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:18:22,21.2s,d91839d98ca14ed7ba040f76073dba48,"DBSCAN_{'eps': 1.5, 'min_samples': 10}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,9.260267599941214,2.1920913626857357,0.011193882127463856,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:18:01,21.1s,a6319470425b470187791a19e523f28d,"DBSCAN_{'eps': 1.5, 'min_samples': 5}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,9.260267599941214,2.1920913626857357,0.011193882127463856,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:17:50,10.8s,5d958f417d7a4f0aaa6569dc0873464c,"DBSCAN_{'eps': 1.0, 'min_samples': 20}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,20,,,,,None,,None,,,,,9.260267599941214,2.1920913626857357,0.011193882127463856,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:17:35,15.3s,0d0b56f46adb44a0acc343e7504d18ab,"DBSCAN_{'eps': 1.0, 'min_samples': 10}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,10,,,,,None,,None,,,,,9.260267599941214,2.1920913626857357,0.011193882127463856,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:17:04,30.7s,7787e97ec774450fbf94ee94f5c58f79,"DBSCAN_{'eps': 1.0, 'min_samples': 5}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,5,,,,,None,,None,,,,,4.628894059416036,2.306937002680091,-0.025158462598515625,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:16:52,11.8s,5b6f328d5054435b86689b1a4dae6912,"DBSCAN_{'eps': 0.5, 'min_samples': 20}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,6.17697624470291,1.2658264411992273,0.031449998717462374,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:16:42,10.6s,2fa200e30a264c549b9dae17264b4b03,"DBSCAN_{'eps': 0.5, 'min_samples': 10}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,6.17697624470291,1.2658264411992273,0.031449998717462374,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:16:28,13.5s,97479c9de42b4e279d8b8a6d0b13e202,"DBSCAN_{'eps': 0.5, 'min_samples': 5}_ingredients+steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,6.17697624470291,1.2658264411992273,0.031449998717462374,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:16:08,20.3s,3d68b868c47d425b99e85ab75acc3278,Agglomerative_{'n_clusters': 5}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,5,2,,5,,10,,auto,None,0.0,,11.337431591254587,4.855852842904058,0.014147550122945118,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:15:50,17.7s,4b53c959f88a46f294aee1f9c1605e38,Agglomerative_{'n_clusters': 4}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,4,2,,5,,10,,auto,None,0.0,,12.198156855091288,4.8942825408539194,0.018294679080223853,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:15:34,16.0s,f8fb32375aca453e9ee5709fbe64be71,Agglomerative_{'n_clusters': 3}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,3,2,,5,,10,,auto,None,0.0,,13.719877603249287,4.976893323799479,0.02727169793191061,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:15:20,14.3s,913e15a105094c44bce3b789cd0760ad,Agglomerative_{'n_clusters': 2}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,2,2,,5,,10,,auto,None,0.0,,16.09755259120195,6.743467258364869,0.02116646983102305,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:15:00,19.5s,70bc3d289a7547f38cd3fb35c24f61fb,KMeans_{'n_clusters': 5}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,5,,10,,,,,,42,0.0001,0,14.20457320976789,4.708679535823992,0.02791245537352236,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:14:43,16.8s,87167ca79880423683d463485cf5ffdd,KMeans_{'n_clusters': 4}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,4,,10,,,,,,42,0.0001,0,14.305721961411852,6.519639962878283,0.01710771352300446,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:14:28,14.9s,ed1e76ef17374cc1a0a71884ce835038,KMeans_{'n_clusters': 3}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,3,,10,,,,,,42,0.0001,0,16.680640494195572,5.711562054134016,0.016967507204959657,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:14:16,12.5s,92320266a1474e8d8e6993fd93a863eb,KMeans_{'n_clusters': 2}_ingredients+steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,2,,10,,,,,,42,0.0001,0,18.03896714687281,6.318055898519209,0.023901295891125492,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,ingredients+steps+description
2023-07-02 06:13:57,19.2s,a7bd9ed74509466b883e92e060f3eb79,"DBSCAN_{'eps': 1.5, 'min_samples': 20}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,8.071627381881703,2.376338039054414,0.007069339338582742,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:13:36,20.7s,91444cd9787144baa4080217962516e3,"DBSCAN_{'eps': 1.5, 'min_samples': 10}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,8.071627381881703,2.376338039054414,0.007069339338582742,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:13:16,19.6s,f3f544d3137c46518f029b5c87f847c5,"DBSCAN_{'eps': 1.5, 'min_samples': 5}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,8.071627381881703,2.376338039054414,0.007069339338582742,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:13:05,11.1s,75f735856fd84f7dbb5519b18c40039d,"DBSCAN_{'eps': 1.0, 'min_samples': 20}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,20,,,,,None,,None,,,,,8.071627381881703,2.376338039054414,0.007069339338582742,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:12:52,13.4s,ffacdb28f1bd494183878e0d64ab5eb6,"DBSCAN_{'eps': 1.0, 'min_samples': 10}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,10,,,,,None,,None,,,,,8.071627381881703,2.376338039054414,0.007069339338582742,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:12:21,30.4s,05bc4467589c48a692ee8c4e37d59d08,"DBSCAN_{'eps': 1.0, 'min_samples': 5}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.0,,30,,,,euclidean,None,5,,,,,None,,None,,,,,4.0414551254864115,2.342242616812613,-0.029613603256766007,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:12:09,12.9s,48411859083c4264a460fa1f4437b1a2,"DBSCAN_{'eps': 0.5, 'min_samples': 20}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,9.22918780958375,5.54566222654047,0.002473637760942512,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:11:57,11.0s,f2ae5ef6ec88400685fcf203231cc328,"DBSCAN_{'eps': 0.5, 'min_samples': 10}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,9.22918780958375,5.54566222654047,0.002473637760942512,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:11:46,11.0s,291399f3c07d42389d9a3e43a74cd841,"DBSCAN_{'eps': 0.5, 'min_samples': 5}_steps+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,0.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,9.22918780958375,5.54566222654047,0.002473637760942512,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,steps+description
2023-07-02 06:11:24,22.2s,62963762d77b429a90c178074330c8da,Agglomerative_{'n_clusters': 5}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,5,2,,5,,10,,auto,None,0.0,,9.22918780958375,5.54566222654047,0.002473637760942512,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,steps+description
2023-07-02 06:11:05,19.0s,e6d1645264fc4cd9a3b1a34b1250c250,Agglomerative_{'n_clusters': 4}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,4,2,,5,,10,,auto,None,0.0,,9.749029328617222,6.0909503791998265,0.003472892296188194,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,steps+description
2023-07-02 06:10:49,16.3s,a467da00d6d249f08f3eff4de4f300d5,Agglomerative_{'n_clusters': 3}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,3,2,,5,,10,,auto,None,0.0,,10.73144327965902,7.047528215436292,0.005614601521363201,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,steps+description
2023-07-02 06:10:33,15.8s,f3f0db6c7055433ca413e9debaa0db88,Agglomerative_{'n_clusters': 2}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,deprecated,randomized,False,auto,None,,None,,,,ward,,None,None,,,2,2,,5,,10,,auto,None,0.0,,10.972054266013881,4.010473324981562,0.0015110764947573394,TruncatedSVD,sklearn.decomposition._truncated_svd.TruncatedSVD,Agglomerative,df_recipes.pkl,steps+description
2023-07-02 06:10:09,24.0s,d242f502645c4e57add350f20d5bf9d4,KMeans_{'n_clusters': 5}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,5,,10,,,,,,42,0.0001,0,12.47982180504694,6.218282638030461,0.020173479558397493,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,steps+description
2023-07-02 06:09:52,17.2s,eb4feba0e6394bd99b481a9946e6a23e,KMeans_{'n_clusters': 4}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,4,,10,,,,,,42,0.0001,0,13.501677453272523,5.963737133998858,0.01956876370572521,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,steps+description
2023-07-02 06:09:37,15.3s,6e10371224ec4cac93d67a12ebdbf3ac,KMeans_{'n_clusters': 3}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,3,,10,,,,,,42,0.0001,0,15.154566398672277,6.429879081836133,0.015359686245320437,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,steps+description
2023-07-02 06:09:24,12.4s,bbf3100237c943a9836f60556929c9b9,KMeans_{'n_clusters': 2}_steps+description,LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,lloyd,,,,True,,,k-means++,,,300,,,,,2,,10,,,,,,42,0.0001,0,14.834120890098056,7.499869848679965,0.013181328099676547,KMeans,sklearn.cluster._kmeans.KMeans,KMeans,df_recipes.pkl,steps+description
2023-07-02 06:09:12,12.3s,e722dbc40b544e598c464b5d38ff18a9,"DBSCAN_{'eps': 1.5, 'min_samples': 20}_ingredients+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,20,,,,,None,,None,,,,,9.239924210340128,2.224832436782342,-0.007626104494024429,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+description
2023-07-02 06:09:00,12.3s,2a19b6882ef940c08726ad69fbe29114,"DBSCAN_{'eps': 1.5, 'min_samples': 10}_ingredients+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,10,,,,,None,,None,,,,,9.239924210340128,2.224832436782342,-0.007626104494024429,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+description
2023-07-02 06:08:47,12.5s,7c4ca9955c684a3a8bc55a08e10f09f8,"DBSCAN_{'eps': 1.5, 'min_samples': 5}_ingredients+description",LOCAL,/Users/nielssimmet/GitHub/BigDataBI-Workshop/src/modelling/run_modelling.py,nielssimmet,FINISHED,,auto,,,,,,1.5,,30,,,,euclidean,None,5,,,,,None,,None,,,,,9.239924210340128,2.224832436782342,-0.007626104494024429,DBSCAN,sklearn.cluster._dbscan.DBSCAN,DBSCAN,df_recipes.pkl,ingredients+description
