,Name,Count,Cluster
427,DELICATE,6,1
428,SAUSAGE,6,1
429,INDIVIDUAL,6,1
430,THERMOMETER,6,1
431,REMOVING,6,1
432,BROILER,6,1
433,ICED,6,1
434,WOODEN,6,1
435,POP,6,1
436,CHIA,6,1
437,BEGIN,6,1
438,AID,6,1
439,APPLESAUCE,6,1
440,DOUBLED,6,1
441,BREW,6,1
442,PASSION,6,1
443,BREAK,6,1
444,GENEROUSLY,6,1
445,PUFFED,6,1
446,DRESSING,5,1
447,PINEAPPLE,5,1
448,LETTUCE,5,1
449,TORTILLA,5,1
450,STEP,5,1
451,INSTANT,5,1
452,BEATING,5,1
453,LENGTHWISE,5,1
454,MACHINE,5,1
455,PERPENDICULAR,5,1
456,ROAST,5,1
457,HERB,5,1
458,CHOOSE,5,1
459,ALLSPICE,5,1
460,TORCH,5,1
461,POINT,5,1
462,TOTAL,5,1
463,CARROT,5,1
464,INTERNAL,5,1
465,SPONGE,5,1
466,LID,5,1
467,KALE,5,1
468,SALAD,5,1
469,TWIST,5,1
470,QUINOA,5,1
471,BEATER,5,1
472,HERBAL,5,1
473,BOILER,5,1
474,PRIOR,5,1
475,OUTER,5,1
476,FINISHED,5,1
477,BUBBLING,5,1
478,PADDLE,5,1
479,FIND,5,1
480,SECOND,5,1
481,POKE,5,1
482,PITCHER,5,1
483,BALSAMIC,5,1
484,METAL,5,1
485,FALL,5,1
486,MAKER,5,1
487,CARAMELIZE,5,1
488,MASH,5,1
489,TREE,5,1
490,SHORT,5,1
491,ROPE,5,1
492,BROTH,5,1
493,CORNER,5,1
494,RESERVED,5,1
495,GRILLED,5,1
496,PORTION,5,1
497,RESULT,5,1
498,EAT,5,1
499,PRETZEL,5,1
500,BRAND,5,1
501,DIAMETER,5,1
502,HOLD,5,1
503,PERFECTLY,5,1
504,UNGREASED,5,1
505,PROTEIN,5,1
506,RINSE,5,1
507,COTTAGE,5,1
508,ICY,5,1
509,AWAY,5,1
510,OPEN,5,1
511,PALE,5,1
512,RUN,5,1
513,MESH,5,1
514,TURKEY,5,1
515,STACK,5,1
516,PASTE,5,1
517,DIGITAL,5,1
518,ANGEL,5,1
519,CLOSED,5,1
520,FIT,5,1
521,BUBBLY,5,1
522,TAPIOCA,5,1
523,ELASTIC,5,1
524,ROUGH,5,1
525,THANKSGIVING,5,1
526,LINER,5,1
527,BOURBON,5,1
528,COATING,5,1
529,STUFFED,5,1
530,MOVING,4,1
531,KNOW,4,1
532,CHERRY,4,1
533,FLAME,4,1
534,HEATING,4,1
535,PARSLEY,4,1
536,CRACK,4,1
537,DIAMOND,4,1
538,TACKY,4,1
539,KEPT,4,1
540,EGGPLANT,4,1
541,REHEAT,4,1
542,CELEBRATE,4,1
543,STONE,4,1
544,SESAME,4,1
545,SOAKED,4,1
546,MOLD,4,1
547,TOUCHING,4,1
548,UNUSED,4,1
549,IMMERSE,4,1
550,EASIER,4,1
551,DIRECTLY,4,1
552,BURNING,4,1
553,FUN,4,1
554,CHILI,4,1
555,BATH,4,1
556,WORKING,4,1
557,RECOMMEND,4,1
558,SHAPING,4,1
559,OPENING,4,1
560,SNACK,4,1
561,BRANDY,4,1
562,MELON,4,1
563,POMEGRANATE,4,1
564,BLUEBERRY,4,1
565,ROOT,4,1
566,WHISKEY,4,1
567,HOOK,4,1
568,RESERVE,4,1
569,RUB,4,1
570,TASTY,4,1
571,SEASONING,4,1
572,CRUSH,4,1
573,STORAGE,4,1
574,EATING,4,1
575,MODE,4,1
576,AMAZING,4,1
577,CHOICE,4,1
578,BUBBLE,4,1
579,DISTRIBUTED,4,1
580,SOFTEN,4,1
581,THATS,4,1
582,LUKEWARM,4,1
583,SHAKING,4,1
584,SPLIT,4,1
585,LIFT,4,1
586,BUTTERSCOTCH,4,1
587,TOSSING,4,1
588,TIE,4,1
589,TRUNK,4,1
590,RHUBARB,4,1
591,ROTATING,4,1
592,SKEWER,4,1
593,THICKEN,4,1
594,BARBECUE,4,1
595,EXCEPT,4,1
596,DUD,4,1
597,DOOR,4,1
598,MOUTH,4,1
599,RECTANGLE,4,1
600,ALTERNATELY,4,1
601,WAX,4,1
602,AFTERNOON,4,1
603,BORDER,4,1
604,CAVITY,4,1
605,SECURE,4,1
606,LOOSELY,4,1
607,BOX,4,1
608,SODIUM,4,1
609,EVERY,4,1
610,QUICKLY,4,1
611,SIEVE,4,1
612,THINNER,3,1
613,DECORATE,3,1
614,CARE,3,1
615,LOOKING,3,1
616,PROOF,3,1
617,REALLY,3,1
618,LIFE,3,1
619,BUTTERNUT,3,1
620,COMPLETE,3,1
621,PINCHED,3,1
622,VISIT,3,1
623,CASTER,3,1
624,N,3,1
625,MINIMUM,3,1
626,INCORPORATE,3,1
627,YUMMY,3,1
628,SKIM,3,1
629,PISTACHIO,3,1
630,SKIP,3,1
631,MOISTURE,3,1
632,PROCEED,3,1
633,PUFF,3,1
634,AREA,3,1
635,SPACED,3,1
636,SEALED,3,1
637,STRAND,3,1
638,GRASP,3,1
639,BRAID,3,1
640,FINALLY,3,1
641,MINIATURE,3,1
642,CRUMBLE,3,1
643,DINNER,3,1
644,THINK,3,1
645,FRAGRANT,3,1
646,NICELY,3,1
647,SPIRALIZE,3,1
648,WEEK,3,1
649,GOAT,3,1
650,CURIOUS,3,1
651,SKIN,3,1
652,SPREADING,3,1
653,KNEADING,3,1
654,RISEN,3,1
655,IRON,3,1
656,TRUFFLE,3,1
657,GRIDDLE,3,1
658,CAST,3,1
659,THIRD,3,1
660,BASTING,3,1
661,RUNNING,3,1
662,LIGHTER,3,1
663,FINGER,3,1
664,ZIP,3,1
665,DATE,3,1
666,FROST,3,1
667,DOG,3,1
668,THAW,3,1
669,MUSHY,3,1
670,ESSENCE,3,1
671,RANGE,3,1
672,FLUFF,3,1
673,QUALITY,3,1
674,COUPLE,3,1
675,FASTER,3,1
676,SOAKING,3,1
677,IMMERSION,3,1
678,SETTLE,3,1
679,GATHER,3,1
680,PULP,3,1
681,ASSEMBLE,3,1
682,MAYONNAISE,3,1
683,LIQUOR,3,1
684,GINGERSNAP,3,1
685,UNCOOKED,3,1
686,PREFERABLY,3,1
687,FITTED,3,1
688,VISIBLE,3,1
689,WATCH,3,1
690,PASSOVER,3,1
691,UNROLL,3,1
692,FLAKY,3,1
693,TOUGH,3,1
694,INVERT,3,1
695,HEMP,3,1
696,PRALINE,3,1
697,TWINE,3,1
698,BODY,3,1
699,TOWARDS,3,1
700,PRESSING,3,1
701,RELEASE,3,1
702,HIT,3,1
703,REFRESHING,3,1
704,ROSEMARY,3,1
705,RAINBOW,3,1
706,DOLLOP,3,1
707,TONGS,3,1
708,FOLDED,3,1
709,MINE,3,1
710,DISCARD,3,1
711,CAFFEINE,3,1
712,SILICONE,3,1
713,MAT,3,1
714,STORY,3,1
715,BEDTIME,3,1
716,SLIDE,3,1
717,STEEL,3,1
718,KEY,3,1
719,PURPLE,3,1
720,UPWARD,3,1
721,FACING,3,1
722,GOING,3,1
723,CASSEROLE,3,1
724,OVAL,3,1
725,UNBUTTERED,3,1
726,CIRCULAR,3,1
727,RELAX,3,1
728,THINLY,3,1
729,PEN,3,1
730,SUMMER,3,1
731,ENTIRE,3,1
732,MAR,3,1
733,GUM,3,1
734,TEAPOT,3,1
735,FROTHER,3,1
736,BLOWTORCH,3,1
737,BLENDING,3,1
738,BLUE,3,1
739,ORDER,3,1
740,INSPIRED,3,1
741,SCRAPER,3,1
742,CITRUS,3,1
743,FINISH,3,1
744,NOTHING,3,1
745,CRUNCHY,3,1
746,INSERT,3,1
747,DIRECTED,3,1
748,TROPICAL,3,1
749,BONE,3,1
750,CELERY,3,1
751,NEAR,3,1
752,AROMATIC,3,1
753,VERMOUTH,3,1
754,FOAM,3,1
755,STEEP,3,1
756,FILM,3,1
757,TYPE,3,1
758,NI,3,1
759,SUGARED,2,1
760,SYRUPY,2,1
761,LINING,2,1
762,DICE,2,1
763,RASPBERRY,2,1
764,TOFFEE,2,1
765,SELECT,2,1
766,GRATE,2,1
767,CLICK,2,1
768,DIRECT,2,1
769,CLEANLY,2,1
770,OVERMIX,2,1
771,EFFECT,2,1
772,AIRY,2,1
773,DRAPE,2,1
774,ENVIRONMENT,2,1
775,SEARED,2,1
776,GLAZE,2,1
777,POST,2,1
778,REMOVABLE,2,1
779,ACTING,2,1
780,STOVE,2,1
781,LIQUEUR,2,1
782,GIANT,2,1
783,MARGARINE,2,1
784,BRAN,2,1
785,LIKING,2,1
786,OUTDOOR,2,1
787,HOUGH,2,1
788,LAYING,2,1
789,UNDERNEATH,2,1
790,TRIM,2,1
791,BEEF,2,1
792,RISK,2,1
793,HOTTER,2,1
794,STRAINED,2,1
795,PARING,2,1
796,PUSHING,2,1
797,SOLID,2,1
798,GREY,2,1
799,THYME,2,1
800,DOUGHY,2,1
801,ALTERNATE,2,1
802,SAVORY,2,1
803,SOGGY,2,1
804,DEFROST,2,1
805,BUCKET,2,1
806,SNUG,2,1
807,HALO,2,1
808,SUPPLE,2,1
809,CANDIED,2,1
810,TUBE,2,1
811,FLAVORING,2,1
812,FEED,2,1
813,HIGHLY,2,1
814,SELF,2,1
815,TUCK,2,1
816,GRAINY,2,1
817,REDUCTION,2,1
818,TRADITION,2,1
819,ABSORBED,2,1
820,BENCH,2,1
821,MARASCHINO,2,1
822,LUKE,2,1
823,SCHOOL,2,1
824,BUN,2,1
825,BUTTERY,2,1
826,LEAK,2,1
827,CERAMIC,2,1
828,ROTATE,2,1
829,COARSELY,2,1
830,STURDY,2,1
831,SNUGLY,2,1
832,SPINACH,2,1
833,JUICY,2,1
834,SLOW,2,1
835,WAFFLE,2,1
836,SUNDAE,2,1
837,PAPRIKA,2,1
838,TIER,2,1
839,INDIRECT,2,1
840,BITE,2,1
841,SPICED,2,1
842,DISTRIBUTE,2,1
843,FREEZING,2,1
844,GIRL,2,1
845,TALL,2,1
846,JIGGLY,2,1
847,ZONE,2,1
848,EYED,2,1
849,IRRESISTIBLE,2,1
850,BRUSHING,2,1
851,OVERHANG,2,1
852,GROCERY,2,1
853,JOIN,2,1
854,SEAMAN,2,1
855,CHILLING,2,1
856,CRACKING,2,1
857,GRATER,2,1
858,SEAM,2,1
859,TENT,2,1
860,COBBLER,2,1
861,FESTIVE,2,1
862,RENDER,2,1
863,PRICK,2,1
864,DEFLATE,2,1
865,BRAIDED,2,1
866,SHELLED,2,1
867,LAYERED,2,1
868,DESCRIPTION,2,1
869,BURST,2,1
870,SPRINKLING,2,1
871,SALTY,2,1
872,BRUNCH,2,1
873,SCANT,2,1
874,YOUD,2,1
875,WATERMELON,2,1
876,HANDLE,2,1
877,REQUIRE,2,1
878,BICARBONATE,2,1
879,BROIL,2,1
880,DIFFICULT,2,1
881,EVERYTHING,2,1
882,BALLER,2,1
883,UPRIGHT,2,1
884,FRONT,2,1
885,JOURNEY,2,1
886,ATTACH,2,1
887,CHURN,2,1
888,LILY,2,1
889,YO,2,1
890,NUTTY,2,1
891,CLUB,2,1
892,ALE,2,1
893,TASTING,2,1
894,BUTTON,2,1
895,INSPIRATION,2,1
896,CACAO,2,1
897,LADLE,2,1
898,SEPARATING,2,1
899,LOVELY,2,1
900,WRAPPED,2,1
901,STEAMING,2,1
902,GUESS,2,1
903,TWICE,2,1
904,OVERBAKE,2,1
905,BURRITO,2,1
906,JOY,2,1
907,RESEMBLE,2,1
908,LAUGHTER,2,1
909,VIGOROUSLY,2,1
910,OCCASION,2,1
911,PLIABLE,2,1
912,FORMING,2,1
913,DIPPED,2,1
914,PULL,2,1
915,VARIATION,2,1
916,SATISFY,2,1
917,THEYLL,2,1
918,BEGINNING,2,1
919,SOUND,2,1
920,POWER,2,1
921,UPPER,2,1
922,TWISTING,2,1
923,VINAIGRETTE,2,1
924,SHELF,2,1
925,PROVIDE,2,1
926,PIERCE,2,1
927,SHOULDNT,2,1
928,INCREASE,2,1
929,POWERED,2,1
930,YEAR,2,1
931,TIGHT,2,1
932,ABSORB,2,1
933,GIN,2,1
934,COVERING,2,1
935,HEATPROOF,2,1
936,AUTUMN,2,1
937,AL,2,1
938,THROUGHOUT,2,1
939,ROTISSERIE,2,1
940,CRISPY,2,1
941,SHAKEN,2,1
942,JACK,2,1
943,SAVED,2,1
944,BEAUTIFUL,2,1
945,TORN,2,1
946,RISING,2,1
947,OVERBEAT,2,1
948,ROMAINE,2,1
949,MUDDLE,2,1
950,HUMIDITY,2,1
951,NEVER,2,1
952,DIAGONALLY,2,1
953,SPACE,2,1
954,FREEMAN,2,1
955,SKINNED,2,1
956,TAPPING,2,1
957,CRACKED,2,1
958,SEED,2,1
959,REHYDRATE,2,1
960,INFUSE,2,1
961,BRICK,2,1
962,TRULY,2,1
963,PROTECT,2,1
964,HANDLING,2,1
965,SHAKY,2,1
966,BROCCOLI,2,1
967,BEAUTIFULLY,2,1
968,ALLERGY,2,1
969,SMOKE,2,1
970,OVERWORK,2,1
971,SHORTBREAD,2,1
972,AWESOMENESS,2,1
973,MILKY,2,1
974,TOTALLY,2,1
975,FASHIONED,2,1
976,TUTORIAL,2,1
977,TURMERIC,2,1
978,MOSTLY,2,1
979,PARTIALLY,2,1
980,DOT,2,1
981,PUFFY,2,1
982,POURING,2,1
983,CASHEW,2,1
984,STRAINING,2,1
985,CRIMP,2,1
986,PACKET,2,1
987,WAIT,2,1
988,REMOVED,2,1
989,EXPANDED,2,1
990,UNIFORM,2,1
991,MOTION,2,1
992,DRYING,2,1
993,FUSS,2,1
994,MOUSSE,2,1
995,FORMED,2,1
996,STEAM,2,1
997,SEEKING,2,1
998,FRUITY,2,1
999,DECADENT,2,1
1000,TANTALIZE,2,1
1001,FORGET,2,1
1002,HOPE,2,1
1003,EAGLE,2,1
1004,TARTAR,2,1
1005,FISH,2,1
1006,EVENING,2,1
1007,INDEX,2,1
1008,TESTED,2,1
1009,WATERY,2,1
1010,UNDERSIDE,2,1
1011,GRITTY,2,1
1012,TAMPER,2,1
1013,LATER,2,1
1014,THUMB,2,1
1015,BREAKING,1,1
1016,LUNCH,1,1
1017,MAN,1,1
1018,DELIGHT,1,1
1019,ABLE,1,1
1020,MEN,1,1
1021,STRING,1,1
1022,PROCEEDING,1,1
1023,CHILE,1,1
1024,DETAILED,1,1
1025,CLOTH,1,1
1026,PROGRAM,1,1
1027,ZIPPER,1,1
1028,PAIR,1,1
1029,CURRY,1,1
1030,MOOD,1,1
1031,CRAVING,1,1
1032,DELICIOUSLY,1,1
1033,GENIUS,1,1
1034,SQUEEZING,1,1
1035,ESSENTIALLY,1,1
1036,WOW,1,1
1037,HISTORIAN,1,1
1038,SCORCHING,1,1
1039,FORTUNATELY,1,1
1040,BOTTOMED,1,1
1041,BITTERSWEET,1,1
1042,EASTER,1,1
1043,MOON,1,1
1044,URGE,1,1
1045,RESIST,1,1
1046,GINGERBREAD,1,1
1047,MOUND,1,1
1048,OUTWARDS,1,1
1049,HEAVEN,1,1
1050,SPACING,1,1
1051,PINCHING,1,1
1052,RAISIN,1,1
1053,CONVENTIONAL,1,1
1054,SATISFYING,1,1
1055,DISC,1,1
1056,BAGGIE,1,1
1057,STRINGY,1,1
1058,ALTERNATING,1,1
1059,COLANDER,1,1
1060,SMOKY,1,1
1061,TOUCHED,1,1
1062,TOPPER,1,1
1063,BOUNCE,1,1
1064,GRAIN,1,1
1065,ATOP,1,1
1066,COMPACT,1,1
1067,TYPICAL,1,1
1068,REMAINDER,1,1
1069,SCRATCH,1,1
1070,ELIMINATE,1,1
1071,HANDMADE,1,1
1072,OPTIMAL,1,1
1073,BRIEFLY,1,1
1074,DATING,1,1
1075,STAGE,1,1
1076,LITE,1,1
1077,RIDICULOUSLY,1,1
1078,DIMPLE,1,1
1079,BEFOREHAND,1,1
1080,ARTISAN,1,1
1081,SHADE,1,1
1082,SUNKEN,1,1
1083,UNCOVER,1,1
1084,SPENCER,1,1
1085,RIFF,1,1
1086,MORTAR,1,1
1087,PESTLE,1,1
1088,REFRESH,1,1
1089,STRONG,1,1
1090,SHALLOW,1,1
1091,SEASONED,1,1
1092,EATEN,1,1
1093,SPELT,1,1
1094,SUBSTITUTION,1,1
1095,MOUSE,1,1
1096,KNOB,1,1
1097,SECURELY,1,1
1098,CURL,1,1
1099,FLATTENING,1,1
1100,TYING,1,1
1101,SHINY,1,1
1102,STERILE,1,1
1103,CANNING,1,1
1104,FIG,1,1
1105,SETTING,1,1
1106,THANKS,1,1
1107,SLICK,1,1
1108,WRITE,1,1
1109,KISS,1,1
1110,WONDERFULLY,1,1
1111,BROKEN,1,1
1112,ACCESS,1,1
1113,OVERCOOK,1,1
1114,EXPECT,1,1
1115,DOLLAR,1,1
1116,MARGIN,1,1
1117,QUAKER,1,1
1118,PEAK,1,1
1119,BERRY,1,1
1120,STOUT,1,1
1121,SILVER,1,1
1122,GROWN,1,1
1123,BOY,1,1
1124,AFFECT,1,1
1125,NOTICE,1,1
1126,SLIVER,1,1
1127,SAT,1,1
1128,HUE,1,1
1129,SEEDED,1,1
1130,CHEF,1,1
1131,GRAVY,1,1
1132,LOST,1,1
1133,SMART,1,1
1134,SLASH,1,1
1135,SERRATED,1,1
1136,THREAD,1,1
1137,RUSH,1,1
1138,SCORCHED,1,1
1139,BRISKLY,1,1
1140,WAR,1,1
1141,TUCKING,1,1
1142,THIRTY,1,1
1143,SHERBET,1,1
1144,LIBERALLY,1,1
1145,ZIPPY,1,1
1146,SUMMERTIME,1,1
1147,ENVELOPE,1,1
1148,INWARD,1,1
1149,GRAPEFRUIT,1,1
1150,VIRTUALLY,1,1
1151,STUFF,1,1
1152,FURIOUSLY,1,1
1153,OPT,1,1
1154,CRANBERRY,1,1
1155,GLOSSY,1,1
1156,CLIP,1,1
1157,UNDISTURBED,1,1
1158,SWIRL,1,1
1159,REDISTRIBUTE,1,1
1160,CONTINUALLY,1,1
1161,SHOWING,1,1
